,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
16666,08/04/24 12:06:32.646,3.2,79.7,0.0,54.7,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.2,2.7,79.5,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.4,0.0,-99.9,0.0,27.5
16667,08/04/24 12:06:37.646,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.6,0.0,56.3,2.7,79.6,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16668,08/04/24 12:06:42.646,3.2,79.6,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.2,2.7,80.0,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16669,08/04/24 12:06:47.646,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.3,2.7,79.8,0.0,56.7,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16670,08/04/24 12:06:52.662,3.2,79.7,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.6,3.2,79.9,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16671,08/04/24 12:06:57.662,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.5,0.0,55.5,0.0,-99.9,0.0,27.5
16672,08/04/24 12:07:02.662,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.5,79.8,0.0,56.2,2.7,79.8,0.0,56.5,3.2,79.6,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16673,08/04/24 12:07:07.662,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,80.0,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16674,08/04/24 12:07:12.662,3.2,79.7,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.6,3.2,79.7,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
16675,08/04/24 12:07:17.678,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.5,79.7,0.0,56.3,2.7,80.0,0.0,56.7,3.2,79.6,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.5,0.0,55.5,0.0,-99.9,0.0,27.5
16676,08/04/24 12:07:22.678,3.2,79.7,0.0,54.8,0.0,-99.9,0.0,26.3,2.5,79.6,0.0,56.3,2.7,80.0,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.4,0.0,-99.9,0.0,27.5
16677,08/04/24 12:07:27.693,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.5,79.8,0.0,56.5,2.7,79.7,0.0,56.7,3.1,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16678,08/04/24 12:07:32.693,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.7,0.0,56.6,3.1,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16679,08/04/24 12:07:37.693,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.4,2.7,79.7,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.6,0.0,-99.9,0.0,27.5
16680,08/04/24 12:07:42.709,3.2,79.6,0.0,54.8,0.0,-99.9,0.0,26.3,2.5,79.8,0.0,56.3,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16681,08/04/24 12:07:47.709,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.5,79.8,0.0,56.5,2.7,79.8,0.0,56.7,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16682,08/04/24 12:07:52.709,3.1,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.9,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16683,08/04/24 12:07:57.709,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.5,2.7,79.8,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.7,0.0,-99.9,0.0,27.5
16684,08/04/24 12:08:02.725,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.4,2.7,79.9,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16685,08/04/24 12:08:07.725,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.8,3.1,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16686,08/04/24 12:08:12.740,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.3,2.7,79.9,0.0,56.6,3.2,79.7,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
16687,08/04/24 12:08:17.740,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.5,79.6,0.0,56.4,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.6,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16688,08/04/24 12:08:22.756,3.2,79.6,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.5,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.6,0.0,55.5,0.0,-99.9,0.0,27.5
16689,08/04/24 12:08:27.740,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.6,0.0,56.4,2.7,79.8,0.0,56.8,3.2,79.7,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.9,0.0,55.6,0.0,-99.9,0.0,27.5
16690,08/04/24 12:08:32.740,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.5,0.0,56.4,2.7,79.8,0.0,56.6,3.1,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16691,08/04/24 12:08:37.740,3.2,79.9,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16692,08/04/24 12:08:42.740,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.9,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16693,08/04/24 12:08:47.740,3.1,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.6,0.0,56.4,2.7,79.8,0.0,56.8,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.6,0.0,-99.9,0.0,27.5
16694,08/04/24 12:08:52.740,3.2,79.9,0.0,54.9,0.0,-99.9,0.0,26.3,2.5,79.7,0.0,56.4,2.7,79.9,0.0,56.6,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16695,08/04/24 12:08:57.740,3.1,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.7,0.0,56.5,2.7,80.0,0.0,56.7,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16696,08/04/24 12:09:02.740,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.4,2.7,80.0,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.7,0.0,55.4,0.0,-99.9,0.0,27.5
16697,08/04/24 12:09:07.740,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.7,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16698,08/04/24 12:09:12.756,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,80.0,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16699,08/04/24 12:09:17.756,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
16700,08/04/24 12:09:22.771,3.2,79.9,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16701,08/04/24 12:09:27.771,3.2,79.9,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,80.0,0.0,56.5,2.7,79.9,0.0,56.7,3.1,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16702,08/04/24 12:09:32.771,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.8,79.9,0.0,56.6,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.9,0.0,55.4,0.0,-99.9,0.0,27.5
16703,08/04/24 12:09:37.771,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.6,0.0,56.4,2.7,79.6,0.0,56.7,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16704,08/04/24 12:09:42.771,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16705,08/04/24 12:09:47.771,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.5,2.8,79.8,0.0,56.7,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16706,08/04/24 12:09:52.771,3.3,79.9,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.7,0.0,56.4,2.7,79.8,0.0,56.5,3.1,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.4,0.0,-99.9,0.0,27.5
16707,08/04/24 12:09:57.771,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.5,2.7,79.5,0.0,56.6,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16708,08/04/24 12:10:02.787,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.6,0.0,56.5,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16709,08/04/24 12:10:07.787,3.3,79.9,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.7,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16710,08/04/24 12:10:12.803,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.8,79.8,0.0,56.5,3.3,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16711,08/04/24 12:10:17.818,3.3,80.0,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.5,0.0,56.4,2.8,79.6,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.7,0.0,55.5,0.0,-99.9,0.0,27.5
16712,08/04/24 12:10:22.818,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.6,0.0,56.5,3.2,79.5,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16713,08/04/24 12:10:27.818,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.7,79.6,0.0,56.4,2.7,79.6,0.0,56.7,3.2,80.0,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.6,0.0,55.5,0.0,-99.9,0.0,27.5
16714,08/04/24 12:10:32.818,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.3,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16715,08/04/24 12:10:37.818,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.5,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16716,08/04/24 12:10:42.818,3.2,79.7,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.8,79.8,0.0,56.6,3.2,79.5,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.4,0.0,-99.9,0.0,27.5
16717,08/04/24 12:10:47.818,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.7,0.0,56.5,2.8,79.8,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
16718,08/04/24 12:10:52.818,3.3,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,80.0,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16719,08/04/24 12:10:57.818,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.5,2.7,79.8,0.0,56.7,3.2,79.6,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16720,08/04/24 12:11:02.818,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.8,79.7,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16721,08/04/24 12:11:07.818,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.7,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16722,08/04/24 12:11:12.818,3.3,79.9,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,80.0,0.0,56.4,2.7,79.6,0.0,56.6,3.2,80.0,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
16723,08/04/24 12:11:17.818,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.5,2.7,79.8,0.0,56.7,3.3,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16724,08/04/24 12:11:22.818,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.3,2.6,79.9,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16725,08/04/24 12:11:27.818,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.8,79.8,0.0,56.8,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.6,0.0,-99.9,0.0,27.5
16726,08/04/24 12:11:32.818,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.9,0.0,56.4,2.7,79.7,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16727,08/04/24 12:11:37.818,3.3,80.0,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.5,2.7,79.6,0.0,56.7,3.3,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.6,0.0,-99.9,0.0,27.5
16728,08/04/24 12:11:42.818,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.5,2.8,79.9,0.0,56.6,3.3,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16729,08/04/24 12:11:47.834,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.7,79.8,0.0,56.5,2.8,79.8,0.0,56.7,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.6,0.0,-99.9,0.0,27.5
16730,08/04/24 12:11:52.834,3.3,80.0,0.0,54.9,0.0,-99.9,0.0,26.4,2.7,80.0,0.0,56.4,2.8,79.8,0.0,56.5,3.2,80.0,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16731,08/04/24 12:11:57.834,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.7,3.2,80.0,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16732,08/04/24 12:12:02.834,3.3,80.0,0.0,54.9,0.0,-99.9,0.0,26.3,2.6,79.7,0.0,56.5,2.8,79.8,0.0,56.6,3.2,80.0,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
16733,08/04/24 12:12:07.850,3.2,79.9,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.9,0.0,56.5,2.7,79.8,0.0,56.7,3.3,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16734,08/04/24 12:12:12.850,3.2,80.0,0.0,54.9,0.0,-99.9,0.0,26.4,2.7,79.9,0.0,56.5,2.7,79.8,0.0,56.6,3.3,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16735,08/04/24 12:12:17.865,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.3,2.7,79.8,0.0,56.5,2.8,79.9,0.0,56.7,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.6,0.0,-99.9,0.0,27.5
16736,08/04/24 12:12:22.865,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16737,08/04/24 12:12:27.865,3.2,79.9,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,80.0,0.0,56.4,2.7,79.7,0.0,56.7,3.2,79.8,0.0,55.8,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.6,0.0,-99.9,0.0,27.5
16738,08/04/24 12:12:32.865,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,80.0,0.0,56.4,2.7,79.9,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16739,08/04/24 12:12:37.865,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.8,79.8,0.0,56.7,3.2,79.9,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.9,0.0,55.5,0.0,-99.9,0.0,27.5
16740,08/04/24 12:12:42.865,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16741,08/04/24 12:12:47.865,3.2,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.6,0.0,-99.9,0.0,27.5
16742,08/04/24 12:12:52.865,3.3,79.8,0.0,54.9,0.0,-99.9,0.0,26.4,2.6,79.8,0.0,56.4,2.7,79.8,0.0,56.5,3.2,79.8,0.0,55.6,0.0,-99.9,0.0,28.3,3.7,80.0,0.0,55.5,0.0,-99.9,0.0,27.5
16743,08/04/24 12:12:57.865,3.2,79.9,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,79.7,0.0,56.4,2.7,79.5,0.0,56.7,3.2,79.8,0.0,55.7,0.0,-99.9,0.0,28.3,3.7,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16744,08/04/24 12:13:02.865,3.2,79.8,0.0,54.8,0.0,-99.9,0.0,26.4,2.6,80.0,0.0,56.4,2.7,79.8,0.0,56.6,3.2,79.9,0.0,55.6,0.0,-99.9,0.0,28.3,3.6,79.8,0.0,55.5,0.0,-99.9,0.0,27.5
16745,08/04/24 12:13:07.881,0.7,75.7,28.2,54.9,0.0,-99.9,0.0,26.4,0.6,76.8,18.4,56.5,0.6,77.1,16.1,56.7,0.7,75.4,30.6,55.7,0.0,-99.9,0.0,28.3,0.8,77.1,16.5,55.6,0.0,-99.9,0.0,27.5
16746,08/04/24 12:13:12.881,0.6,73.1,52.2,55.5,0.0,-99.9,0.0,26.4,0.5,74.9,36.1,58.6,0.5,75.2,33.7,58.4,0.6,73.6,48.2,56.8,0.0,-99.9,0.0,28.3,0.7,74.1,42.7,57.0,0.0,-99.9,0.0,27.5
16747,08/04/24 12:13:17.881,0.6,73.4,51.0,56.6,0.0,-99.9,0.0,26.4,0.5,75.4,32.9,60.3,0.6,75.8,28.6,59.9,0.6,73.9,46.7,57.8,0.0,-99.9,0.0,28.3,0.7,74.1,43.9,58.0,0.0,-99.9,0.0,27.5
16748,08/04/24 12:13:22.881,0.6,74.3,43.5,57.8,0.0,-99.9,0.0,26.4,0.6,76.2,26.3,61.5,0.7,76.3,25.1,60.6,0.6,74.7,40.0,58.9,0.0,-99.9,0.0,28.3,0.7,74.9,38.8,59.0,0.0,-99.9,0.0,27.5
16749,08/04/24 12:13:27.896,0.6,75.4,35.3,59.0,0.0,-99.9,0.0,26.4,0.7,77.2,18.0,62.3,0.7,76.9,20.4,61.0,0.7,75.5,33.7,59.9,0.0,-99.9,0.0,28.3,0.8,75.7,32.2,59.8,0.0,-99.9,0.0,27.5
16750,08/04/24 12:13:32.912,0.8,76.4,27.1,60.2,0.0,-99.9,0.0,26.4,0.8,77.5,16.1,62.2,0.8,77.4,16.5,61.3,0.8,76.3,27.8,60.6,0.0,-99.9,0.0,28.3,0.9,76.1,29.4,60.2,0.0,-99.9,0.0,27.5
16751,08/04/24 12:13:37.928,1.1,77.0,0.0,60.9,0.0,-99.9,0.0,26.4,0.9,77.5,0.0,61.7,0.9,77.4,0.0,61.1,1.1,76.7,0.0,60.9,0.0,-99.9,0.0,28.3,1.1,76.2,0.0,60.4,0.0,-99.9,0.0,27.5
16752,08/04/24 12:13:42.943,1.7,76.2,0.0,60.6,0.0,-99.9,0.0,26.4,1.0,76.4,0.0,60.7,1.0,76.4,0.0,60.3,1.4,76.2,0.0,60.2,0.0,-99.9,0.0,28.3,1.3,75.4,0.0,59.5,0.0,-99.9,0.0,27.5
16753,08/04/24 12:13:47.959,1.7,74.9,0.0,59.5,0.0,-99.9,0.0,26.4,1.0,75.4,0.0,60.0,1.0,75.7,0.0,59.6,1.3,75.1,0.0,59.2,0.0,-99.9,0.0,28.3,1.2,74.7,0.0,58.8,0.0,-99.9,0.0,27.5
16754,08/04/24 12:13:52.959,1.6,73.4,0.0,58.0,0.0,-99.9,0.0,26.4,0.9,74.7,0.0,59.0,1.0,74.9,0.0,58.7,1.3,73.9,0.0,58.0,0.0,-99.9,0.0,28.3,1.2,73.7,0.0,57.9,0.0,-99.9,0.0,27.5
16755,08/04/24 12:13:57.959,1.5,71.6,0.0,56.3,0.0,-99.9,0.0,26.4,0.9,73.6,0.0,58.1,0.9,74.1,0.0,58.0,1.2,72.6,0.0,56.8,0.0,-99.9,0.0,28.3,1.1,73.1,0.0,57.0,0.0,-99.9,0.0,27.5
16756,08/04/24 12:14:02.959,1.7,70.5,0.0,55.1,0.0,-99.9,0.0,26.4,1.1,73.4,0.0,57.3,1.1,73.9,0.0,57.3,1.4,71.8,0.0,55.8,0.0,-99.9,0.0,28.3,1.3,72.6,0.0,56.3,0.0,-99.9,0.0,27.5
16757,08/04/24 12:14:07.959,1.2,69.5,82.4,53.7,0.0,-99.9,0.0,26.4,0.8,72.6,55.3,56.5,0.8,73.1,50.6,56.7,1.0,71.1,69.0,54.9,0.0,-99.9,0.0,28.3,0.9,71.9,61.2,55.5,0.0,-99.9,0.0,27.5
